CountryName,RegionName,Date,PredictedDailyNewCases
Thailand,,2020-08-01,4.5815703674332795
Thailand,,2020-08-02,8.714165674964674
Thailand,,2020-08-03,4.83832288371496
Thailand,,2020-08-04,7.928090666798117
Tajikistan,,2020-08-01,0.0
Tajikistan,,2020-08-02,0.0
Tajikistan,,2020-08-03,0.0
Tajikistan,,2020-08-04,0.0
Turkmenistan,,2020-08-01,0.0
Turkmenistan,,2020-08-02,0.0
Turkmenistan,,2020-08-03,0.0
Turkmenistan,,2020-08-04,0.0
Timor-Leste,,2020-08-01,0.0
Timor-Leste,,2020-08-02,0.0
Timor-Leste,,2020-08-03,0.0
Timor-Leste,,2020-08-04,0.0
Trinidad and Tobago,,2020-08-01,37.63805051351118
Trinidad and Tobago,,2020-08-02,37.2045438139914
Trinidad and Tobago,,2020-08-03,60.03205826969759
Trinidad and Tobago,,2020-08-04,106.40892806927114
Tunisia,,2020-08-01,1462.5343591859973
Tunisia,,2020-08-02,1571.8038055890954
Tunisia,,2020-08-03,1578.843004296713
Tunisia,,2020-08-04,1709.4435775714962
Turkey,,2020-08-01,3139.809202869064
Turkey,,2020-08-02,3241.7352765300634
Turkey,,2020-08-03,3384.159049556966
Turkey,,2020-08-04,3406.5098079178792
Taiwan,,2020-08-01,0.0
Taiwan,,2020-08-02,0.0
Taiwan,,2020-08-03,0.0
Taiwan,,2020-08-04,0.0
Tanzania,,2020-08-01,0.0
Tanzania,,2020-08-02,0.0
Tanzania,,2020-08-03,0.0
Tanzania,,2020-08-04,0.0
Uganda,,2020-08-01,352.4355858496665
Uganda,,2020-08-02,285.0040743680531
Uganda,,2020-08-03,235.10958323635657
Uganda,,2020-08-04,41.4415987399299
Ukraine,,2020-08-01,11512.568358297956
Ukraine,,2020-08-02,11821.700839300915
Ukraine,,2020-08-03,12401.147483532668
Ukraine,,2020-08-04,13020.62758929892
Uruguay,,2020-08-01,95.07170824550644
Uruguay,,2020-08-02,111.7286456203805
Uruguay,,2020-08-03,105.10317346273193
Uruguay,,2020-08-04,91.31971059314267
United States,,2020-08-01,155609.75475127666
United States,,2020-08-02,161027.8049235637
United States,,2020-08-03,187232.94487200023
United States,,2020-08-04,163451.8400398777
United States,Alaska,2020-08-01,538.8487211900632
United States,Alaska,2020-08-02,501.43650553747284
United States,Alaska,2020-08-03,591.3296790250379
United States,Alaska,2020-08-04,728.3900182548346
United States,Alabama,2020-08-01,2241.4908663718775
United States,Alabama,2020-08-02,2051.470930946614
United States,Alabama,2020-08-03,2941.7769901388974
United States,Alabama,2020-08-04,2119.324793190806
United States,Arkansas,2020-08-01,1941.6575479619394
United States,Arkansas,2020-08-02,1758.82954095224
United States,Arkansas,2020-08-03,2214.755983702065
United States,Arkansas,2020-08-04,1706.3185251380773
United States,Arizona,2020-08-01,2370.657624514668
United States,Arizona,2020-08-02,1669.4524465277218
United States,Arizona,2020-08-03,3171.235152632337
United States,Arizona,2020-08-04,3529.3644488246086
United States,California,2020-08-01,8100.22545510307
United States,California,2020-08-02,9970.215185130755
United States,California,2020-08-03,10496.049723258544
United States,California,2020-08-04,10253.336625290942
United States,Colorado,2020-08-01,4644.884218101047
United States,Colorado,2020-08-02,5626.775439820642
United States,Colorado,2020-08-03,6685.829906399462
United States,Colorado,2020-08-04,5288.127821237743
United States,Connecticut,2020-08-01,2140.5289335988627
United States,Connecticut,2020-08-02,1518.375161121935
United States,Connecticut,2020-08-03,3030.3581654708346
United States,Connecticut,2020-08-04,202.94063819214057
United States,Washington DC,2020-08-01,0.0
United States,Washington DC,2020-08-02,0.0
United States,Washington DC,2020-08-03,0.0
United States,Washington DC,2020-08-04,0.0
United States,Delaware,2020-08-01,285.97737345819155
United States,Delaware,2020-08-02,245.84140225392122
United States,Delaware,2020-08-03,499.24182199519987
United States,Delaware,2020-08-04,396.99473014160884
United States,Florida,2020-08-01,6267.030917923024
United States,Florida,2020-08-02,5725.533475709735
United States,Florida,2020-08-03,6742.760685300463
United States,Florida,2020-08-04,4107.084385303043
United States,Georgia,2020-08-01,2440.0666859793732
United States,Georgia,2020-08-02,3032.1798488164995
United States,Georgia,2020-08-03,2919.4305176912235
United States,Georgia,2020-08-04,2855.4659847560247
United States,Hawaii,2020-08-01,102.94771217545902
United States,Hawaii,2020-08-02,89.43671840826784
United States,Hawaii,2020-08-03,112.55190158517817
United States,Hawaii,2020-08-04,102.22622081769894
United States,Iowa,2020-08-01,3757.559058720563
United States,Iowa,2020-08-02,3966.3568637918634
United States,Iowa,2020-08-03,4510.763555212883
United States,Iowa,2020-08-04,3698.4492581484283
United States,Idaho,2020-08-01,1621.666157384919
United States,Idaho,2020-08-02,1030.721408189187
United States,Idaho,2020-08-03,1358.1688879095998
United States,Idaho,2020-08-04,1332.2595172144001
United States,Illinois,2020-08-01,12230.399192107
United States,Illinois,2020-08-02,12012.474724426453
United States,Illinois,2020-08-03,14404.104235832589
United States,Illinois,2020-08-04,9705.631687119267
United States,Indiana,2020-08-01,5878.0056377949595
United States,Indiana,2020-08-02,7077.261201472093
United States,Indiana,2020-08-03,5783.838056811607
United States,Indiana,2020-08-04,8271.970699655329
United States,Kansas,2020-08-01,6417.83185704217
United States,Kansas,2020-08-02,1943.672005611648
United States,Kansas,2020-08-03,7681.700767385379
United States,Kansas,2020-08-04,1040.8972195948722
United States,Kentucky,2020-08-01,2768.3155980932997
United States,Kentucky,2020-08-02,2282.9817920096193
United States,Kentucky,2020-08-03,3056.481419491273
United States,Kentucky,2020-08-04,3148.6938762182485
United States,Louisiana,2020-08-01,716.438188964288
United States,Louisiana,2020-08-02,4646.0960641563615
United States,Louisiana,2020-08-03,4153.342718675801
United States,Louisiana,2020-08-04,555.4794499727682
United States,Massachusetts,2020-08-01,2992.3152212303153
United States,Massachusetts,2020-08-02,2924.5089652897104
United States,Massachusetts,2020-08-03,3102.6998627577645
United States,Massachusetts,2020-08-04,3171.445166145081
United States,Maryland,2020-08-01,2070.7549976130654
United States,Maryland,2020-08-02,1743.4875817961954
United States,Maryland,2020-08-03,2060.1101355324463
United States,Maryland,2020-08-04,2452.403057817103
United States,Maine,2020-08-01,163.26058433587215
United States,Maine,2020-08-02,210.4154610797355
United States,Maine,2020-08-03,260.9362240982467
United States,Maine,2020-08-04,168.62363576204626
United States,Michigan,2020-08-01,7658.826127649369
United States,Michigan,2020-08-02,8272.117382952341
United States,Michigan,2020-08-03,9852.165260315278
United States,Michigan,2020-08-04,7812.036392308907
United States,Minnesota,2020-08-01,6266.500484070453
United States,Minnesota,2020-08-02,8330.747286954396
United States,Minnesota,2020-08-03,6199.041136305102
United States,Minnesota,2020-08-04,8953.969815909955
United States,Missouri,2020-08-01,3952.757923262688
United States,Missouri,2020-08-02,4909.458279327933
United States,Missouri,2020-08-03,4151.288749989685
United States,Missouri,2020-08-04,9291.118605225578
United States,Mississippi,2020-08-01,1269.2566176032615
United States,Mississippi,2020-08-02,1241.11267512959
United States,Mississippi,2020-08-03,1239.4296378633142
United States,Mississippi,2020-08-04,1276.8172164169068
United States,Montana,2020-08-01,1103.577225224311
United States,Montana,2020-08-02,1067.9897945242703
United States,Montana,2020-08-03,1226.0380910500116
United States,Montana,2020-08-04,1577.7740445250718
United States,North Carolina,2020-08-01,3358.7281079788504
United States,North Carolina,2020-08-02,3028.6518534370757
United States,North Carolina,2020-08-03,1802.3714004081069
United States,North Carolina,2020-08-04,3825.0292626205055
United States,North Dakota,2020-08-01,761.7010025373046
United States,North Dakota,2020-08-02,1472.6795422061552
United States,North Dakota,2020-08-03,1038.5051867015668
United States,North Dakota,2020-08-04,1841.5737007992132
United States,Nebraska,2020-08-01,2371.6457181968976
United States,Nebraska,2020-08-02,2801.2073040242262
United States,Nebraska,2020-08-03,2413.0703318055516
United States,Nebraska,2020-08-04,1809.6137565728634
United States,New Hampshire,2020-08-01,340.1135266209916
United States,New Hampshire,2020-08-02,419.43817156721855
United States,New Hampshire,2020-08-03,547.3204374523339
United States,New Hampshire,2020-08-04,459.87731637888726
United States,New Jersey,2020-08-01,3786.838084980507
United States,New Jersey,2020-08-02,3973.6518620747447
United States,New Jersey,2020-08-03,3716.7758675134337
United States,New Jersey,2020-08-04,4553.048411927023
United States,New Mexico,2020-08-01,1374.242458434097
United States,New Mexico,2020-08-02,1619.3154231236178
United States,New Mexico,2020-08-03,1105.0080245307072
United States,New Mexico,2020-08-04,1038.615749469016
United States,Nevada,2020-08-01,1275.2331267386783
United States,Nevada,2020-08-02,1630.0968630917002
United States,Nevada,2020-08-03,1941.8577871028072
United States,Nevada,2020-08-04,2278.948227788011
United States,New York,2020-08-01,5259.194291227538
United States,New York,2020-08-02,5073.720703538239
United States,New York,2020-08-03,5588.7527310396
United States,New York,2020-08-04,5508.894327406726
United States,Ohio,2020-08-01,7492.587883085783
United States,Ohio,2020-08-02,8423.527600555695
United States,Ohio,2020-08-03,9044.505508730817
United States,Ohio,2020-08-04,8388.190339113056
United States,Oklahoma,2020-08-01,2498.2388489661944
United States,Oklahoma,2020-08-02,2541.923491869259
United States,Oklahoma,2020-08-03,2757.039254004233
United States,Oklahoma,2020-08-04,2857.885776858782
United States,Oregon,2020-08-01,914.9578715163113
United States,Oregon,2020-08-02,1150.1404696368718
United States,Oregon,2020-08-03,1091.7374142999831
United States,Oregon,2020-08-04,1108.7407835667507
United States,Pennsylvania,2020-08-01,5094.824612451546
United States,Pennsylvania,2020-08-02,7106.990635933887
United States,Pennsylvania,2020-08-03,6606.716970728257
United States,Pennsylvania,2020-08-04,4838.731775662095
United States,Rhode Island,2020-08-01,1102.4671234326067
United States,Rhode Island,2020-08-02,1127.5686490825917
United States,Rhode Island,2020-08-03,856.1970115231344
United States,Rhode Island,2020-08-04,40.434044121522554
United States,South Carolina,2020-08-01,1388.1906995844524
United States,South Carolina,2020-08-02,1578.845260668568
United States,South Carolina,2020-08-03,1632.8139413944753
United States,South Carolina,2020-08-04,1883.6878885352335
United States,South Dakota,2020-08-01,1142.175543434017
United States,South Dakota,2020-08-02,1733.8835047757516
United States,South Dakota,2020-08-03,1267.7812761125738
United States,South Dakota,2020-08-04,1475.1504952311582
United States,Tennessee,2020-08-01,4331.872336615067
United States,Tennessee,2020-08-02,3913.2342145160083
United States,Tennessee,2020-08-03,4055.5214776445887
United States,Tennessee,2020-08-04,4763.389394601533
United States,Texas,2020-08-01,12074.415432120602
United States,Texas,2020-08-02,8799.939608916959
United States,Texas,2020-08-03,11293.762414799992
United States,Texas,2020-08-04,8482.359127847629
United States,Utah,2020-08-01,2351.5175813260335
United States,Utah,2020-08-02,3749.5098913394254
United States,Utah,2020-08-03,1863.2579344316237
United States,Utah,2020-08-04,4993.497976306731
United States,Virginia,2020-08-01,1751.8779423836413
United States,Virginia,2020-08-02,1760.920512957275
United States,Virginia,2020-08-03,1413.048476866948
United States,Virginia,2020-08-04,1642.2502733865442
United States,Virgin Islands,2020-08-01,0.0
United States,Virgin Islands,2020-08-02,0.0
United States,Virgin Islands,2020-08-03,0.0
United States,Virgin Islands,2020-08-04,0.0
United States,Vermont,2020-08-01,126.38800075386735
United States,Vermont,2020-08-02,170.77439018583266
United States,Vermont,2020-08-03,144.3334064709003
United States,Vermont,2020-08-04,149.73161913236441
United States,Washington,2020-08-01,439.92738397359426
United States,Washington,2020-08-02,3696.1103901818246
United States,Washington,2020-08-03,2427.941715090111
United States,Washington,2020-08-04,2471.6477472252145
United States,Wisconsin,2020-08-01,7024.182311308752
United States,Wisconsin,2020-08-02,7460.292274402064
United States,Wisconsin,2020-08-03,7421.641214763435
United States,Wisconsin,2020-08-04,4344.087170911498
United States,West Virginia,2020-08-01,1088.7713998419624
United States,West Virginia,2020-08-02,873.6783855126148
United States,West Virginia,2020-08-03,885.2277035447261
United States,West Virginia,2020-08-04,1266.1913214333001
United States,Wyoming,2020-08-01,112.6995454541
United States,Wyoming,2020-08-02,1067.0613973329598
United States,Wyoming,2020-08-03,805.0228194631337
United States,Wyoming,2020-08-04,468.82487415420445
Uzbekistan,,2020-08-01,228.68073859218697
Uzbekistan,,2020-08-02,224.51891563215574
Uzbekistan,,2020-08-03,67.33361847653889
Uzbekistan,,2020-08-04,4.392310446588401
Venezuela,,2020-08-01,170.87142319145713
Venezuela,,2020-08-02,862.0147423962653
Venezuela,,2020-08-03,136.92920414391457
Venezuela,,2020-08-04,410.21869127458507
British Virgin Islands,,2020-08-01,0.0
British Virgin Islands,,2020-08-02,0.0
British Virgin Islands,,2020-08-03,0.0
British Virgin Islands,,2020-08-04,0.0
United States Virgin Islands,,2020-08-01,0.0
United States Virgin Islands,,2020-08-02,0.0
United States Virgin Islands,,2020-08-03,0.0
United States Virgin Islands,,2020-08-04,0.0
Vietnam,,2020-08-01,31.718773264298683
Vietnam,,2020-08-02,5.8008726883917205
Vietnam,,2020-08-03,7.362662911771076
Vietnam,,2020-08-04,13.122656791460646
Vanuatu,,2020-08-01,0.0
Vanuatu,,2020-08-02,0.0
Vanuatu,,2020-08-03,0.0
Vanuatu,,2020-08-04,0.0
Yemen,,2020-08-01,0.0
Yemen,,2020-08-02,0.0
Yemen,,2020-08-03,0.0
Yemen,,2020-08-04,0.0
South Africa,,2020-08-01,2291.211759947835
South Africa,,2020-08-02,2431.1952251870166
South Africa,,2020-08-03,2277.7134332462083
South Africa,,2020-08-04,2285.0094226175815
Zambia,,2020-08-01,41.33093624578926
Zambia,,2020-08-02,8.330588369187604
Zambia,,2020-08-03,64.58533128793563
Zambia,,2020-08-04,9.857100258662474
Zimbabwe,,2020-08-01,76.62581020669528
Zimbabwe,,2020-08-02,55.268889012421724
Zimbabwe,,2020-08-03,94.58772667161726
Zimbabwe,,2020-08-04,44.61737364274293
