,CountryName,RegionName,Date,PredictedDailyNewCases
3574,Bahrain,,2020-07-16,0.0
3575,Bahrain,,2020-07-17,0.0
3576,Bahrain,,2020-07-18,0.2222261100665932
3577,Bahrain,,2020-07-19,13.580861719428107
3578,Bahrain,,2020-07-20,4.146444563174674
3579,Bahrain,,2020-07-21,0.0
3580,Bahrain,,2020-07-22,18.950228416060618
3581,Bahrain,,2020-07-23,0.0
3582,Bahrain,,2020-07-24,0.0
3583,Bahrain,,2020-07-25,0.0
3584,Bahrain,,2020-07-26,11.39421904125108
3585,Bahrain,,2020-07-27,2.087139388652231
3586,Bahrain,,2020-07-28,0.0
3587,Bahrain,,2020-07-29,17.008763584769024
3588,Bahrain,,2020-07-30,0.0
3589,Bahrain,,2020-07-31,0.0
3590,Bahrain,,2020-08-01,0.0
3591,Bahrain,,2020-08-02,9.559815681215374
3592,Bahrain,,2020-08-03,0.3609835934480008
3593,Bahrain,,2020-08-04,0.0
3594,Bahrain,,2020-08-05,15.383042469436273
3595,Bahrain,,2020-08-06,0.0
3596,Bahrain,,2020-08-07,0.0
3597,Bahrain,,2020-08-08,0.0
3598,Bahrain,,2020-08-09,8.025826354147675
3599,Bahrain,,2020-08-10,0.0
3600,Bahrain,,2020-08-11,0.0
3601,Bahrain,,2020-08-12,13.959893833821628
3602,Bahrain,,2020-08-13,0.0
3603,Bahrain,,2020-08-14,0.0
3604,Bahrain,,2020-08-15,0.0
3605,Bahrain,,2020-08-16,6.684511497168849
3606,Bahrain,,2020-08-17,0.0
3607,Bahrain,,2020-08-18,0.0
3608,Bahrain,,2020-08-19,12.697424480102043
3609,Bahrain,,2020-08-20,0.0
3610,Bahrain,,2020-08-21,0.0
3611,Bahrain,,2020-08-22,0.0
3612,Bahrain,,2020-08-23,5.516315172282169
3613,Bahrain,,2020-08-24,0.0
3614,Bahrain,,2020-08-25,0.0
3615,Bahrain,,2020-08-26,11.613503806439716
3616,Bahrain,,2020-08-27,0.0
3617,Bahrain,,2020-08-28,0.0
3618,Bahrain,,2020-08-29,0.0
3619,Bahrain,,2020-08-30,4.508237772686347
3620,Bahrain,,2020-08-31,0.0
3621,Bahrain,,2020-09-01,0.0
3622,Bahrain,,2020-09-02,10.671645267921727
3623,Bahrain,,2020-09-03,0.0
3624,Bahrain,,2020-09-04,0.0
3625,Bahrain,,2020-09-05,0.0
3626,Bahrain,,2020-09-06,3.630190170458466
3627,Bahrain,,2020-09-07,0.0
3628,Bahrain,,2020-09-08,0.0
3629,Bahrain,,2020-09-09,9.849806625228428
3630,Bahrain,,2020-09-10,0.0
3631,Bahrain,,2020-09-11,0.0
3632,Bahrain,,2020-09-12,0.0
3633,Bahrain,,2020-09-13,2.8619076562931043
3634,Bahrain,,2020-09-14,0.0
3635,Bahrain,,2020-09-15,0.0
3636,Bahrain,,2020-09-16,9.129775177781019
3637,Bahrain,,2020-09-17,0.0
3638,Bahrain,,2020-09-18,0.0
3639,Bahrain,,2020-09-19,0.0
3640,Bahrain,,2020-09-20,2.1477746050429705
3641,Bahrain,,2020-09-21,0.0
3642,Bahrain,,2020-09-22,0.0
3643,Bahrain,,2020-09-23,8.443609799247081
3644,Bahrain,,2020-09-24,0.0
3645,Bahrain,,2020-09-25,0.0
3646,Bahrain,,2020-09-26,0.0
3647,Bahrain,,2020-09-27,1.4992874398829088
3648,Bahrain,,2020-09-28,0.0
3649,Bahrain,,2020-09-29,0.0
3650,Bahrain,,2020-09-30,7.82984819369176
3651,Bahrain,,2020-10-01,0.0
3652,Bahrain,,2020-10-02,0.0
3653,Bahrain,,2020-10-03,0.0
3654,Bahrain,,2020-10-04,0.9146939326191228
3655,Bahrain,,2020-10-05,0.0
3656,Bahrain,,2020-10-06,0.0
3657,Bahrain,,2020-10-07,7.276914654933296
3658,Bahrain,,2020-10-08,0.0
3659,Bahrain,,2020-10-09,0.0
3660,Bahrain,,2020-10-10,0.0
3661,Bahrain,,2020-10-11,0.39164256952486853
3662,Bahrain,,2020-10-12,0.0
3663,Bahrain,,2020-10-13,0.0
3664,Bahrain,,2020-10-14,6.783907656108554
3665,Bahrain,,2020-10-15,0.0
3666,Bahrain,,2020-10-16,0.0
3667,Bahrain,,2020-10-17,0.0
3668,Bahrain,,2020-10-18,0.0
3669,Bahrain,,2020-10-19,0.0
3670,Bahrain,,2020-10-20,0.0
3671,Bahrain,,2020-10-21,6.34162180278159
3672,Bahrain,,2020-10-22,0.0
3673,Bahrain,,2020-10-23,0.0
3674,Bahrain,,2020-10-24,0.0
3675,Bahrain,,2020-10-25,0.0
3676,Bahrain,,2020-10-26,0.0
3677,Bahrain,,2020-10-27,0.0
3678,Bahrain,,2020-10-28,5.923520248857269
3679,Bahrain,,2020-10-29,0.0
3680,Bahrain,,2020-10-30,0.0
3681,Bahrain,,2020-10-31,0.0
3682,Bahrain,,2020-11-01,0.0
3683,Bahrain,,2020-11-02,0.0
3684,Bahrain,,2020-11-03,0.0
3685,Bahrain,,2020-11-04,5.529471024750632
3686,Bahrain,,2020-11-05,0.0
3687,Bahrain,,2020-11-06,0.0
3688,Bahrain,,2020-11-07,0.0
3689,Bahrain,,2020-11-08,0.0
3690,Bahrain,,2020-11-09,0.0
3691,Bahrain,,2020-11-10,0.0
3692,Bahrain,,2020-11-11,5.158963431032717
3693,Bahrain,,2020-11-12,0.0
3694,Bahrain,,2020-11-13,0.0
3695,Bahrain,,2020-11-14,0.0
3696,Bahrain,,2020-11-15,0.0
3697,Bahrain,,2020-11-16,0.0
3698,Bahrain,,2020-11-17,0.0
3699,Bahrain,,2020-11-18,0.0
3700,Bahrain,,2020-11-19,0.0
3701,Bahrain,,2020-11-20,0.0
3702,Bahamas,,2020-05-01,0.0
3703,Bahamas,,2020-05-02,0.0
3704,Bahamas,,2020-05-03,0.0
3705,Bahamas,,2020-05-04,0.0
3706,Bahamas,,2020-05-05,0.0
3707,Bahamas,,2020-05-06,0.0
3708,Bahamas,,2020-05-07,0.0
3709,Bahamas,,2020-05-08,0.0
3710,Bahamas,,2020-05-09,0.0
3711,Bahamas,,2020-05-10,0.0
3712,Bahamas,,2020-05-11,0.0
3713,Bahamas,,2020-05-12,0.0
3714,Bahamas,,2020-05-13,0.0
3715,Bahamas,,2020-05-14,0.0
3716,Bahamas,,2020-05-15,0.0
3717,Bahamas,,2020-05-16,0.0
3718,Bahamas,,2020-05-17,0.0
3719,Bahamas,,2020-05-18,0.0
3720,Bahamas,,2020-05-19,0.0
3721,Bahamas,,2020-05-20,0.0
3722,Bahamas,,2020-05-21,0.0
3723,Bahamas,,2020-05-22,0.0
3724,Bahamas,,2020-05-23,0.0
3725,Bahamas,,2020-05-24,0.0
3726,Bahamas,,2020-05-25,0.0
3727,Bahamas,,2020-05-26,0.0
3728,Bahamas,,2020-05-27,0.0
3729,Bahamas,,2020-05-28,0.0
3730,Bahamas,,2020-05-29,0.0
3731,Bahamas,,2020-05-30,0.0
3732,Bahamas,,2020-05-31,0.0
3733,Bahamas,,2020-06-01,0.0
3734,Bahamas,,2020-06-02,0.0
3735,Bahamas,,2020-06-03,0.0
3736,Bahamas,,2020-06-04,0.0
3737,Bahamas,,2020-06-05,0.0
3738,Bahamas,,2020-06-06,0.0
3739,Bahamas,,2020-06-07,0.0
3740,Bahamas,,2020-06-08,0.0
3741,Bahamas,,2020-06-09,0.0
3742,Bahamas,,2020-06-10,0.0
3743,Bahamas,,2020-06-11,0.0
3744,Bahamas,,2020-06-12,0.0
3745,Bahamas,,2020-06-13,0.0
3746,Bahamas,,2020-06-14,0.0
3747,Bahamas,,2020-06-15,0.0
3748,Bahamas,,2020-06-16,0.0
3749,Bahamas,,2020-06-17,0.0
3750,Bahamas,,2020-06-18,0.0
3751,Bahamas,,2020-06-19,0.0
3752,Bahamas,,2020-06-20,0.0
3753,Bahamas,,2020-06-21,0.0
3754,Bahamas,,2020-06-22,0.0
3755,Bahamas,,2020-06-23,0.0
3756,Bahamas,,2020-06-24,0.0
3757,Bahamas,,2020-06-25,0.0
3758,Bahamas,,2020-06-26,0.0
3759,Bahamas,,2020-06-27,0.0
3760,Bahamas,,2020-06-28,0.0
3761,Bahamas,,2020-06-29,0.0
3762,Bahamas,,2020-06-30,0.0
3763,Bahamas,,2020-07-01,0.0
3764,Bahamas,,2020-07-02,0.0
3765,Bahamas,,2020-07-03,0.0
3766,Bahamas,,2020-07-04,0.0
3767,Bahamas,,2020-07-05,0.0
3768,Bahamas,,2020-07-06,0.0
3769,Bahamas,,2020-07-07,0.0
3770,Bahamas,,2020-07-08,0.0
3771,Bahamas,,2020-07-09,0.0
3772,Bahamas,,2020-07-10,0.0
3773,Bahamas,,2020-07-11,0.0
3774,Bahamas,,2020-07-12,0.0
3775,Bahamas,,2020-07-13,0.0
3776,Bahamas,,2020-07-14,0.0
3777,Bahamas,,2020-07-15,0.0
3778,Bahamas,,2020-07-16,0.0
3779,Bahamas,,2020-07-17,0.0
3780,Bahamas,,2020-07-18,0.0
3781,Bahamas,,2020-07-19,0.0
3782,Bahamas,,2020-07-20,0.0
3783,Bahamas,,2020-07-21,0.0
3784,Bahamas,,2020-07-22,0.0
3785,Bahamas,,2020-07-23,0.0
3786,Bahamas,,2020-07-24,0.0
3787,Bahamas,,2020-07-25,0.0
3788,Bahamas,,2020-07-26,0.0
3789,Bahamas,,2020-07-27,0.0
3790,Bahamas,,2020-07-28,0.0
3791,Bahamas,,2020-07-29,0.0
3792,Bahamas,,2020-07-30,0.0
3793,Bahamas,,2020-07-31,0.0
3794,Bahamas,,2020-08-01,0.0
3795,Bahamas,,2020-08-02,0.0
3796,Bahamas,,2020-08-03,0.0
3797,Bahamas,,2020-08-04,0.0
3798,Bahamas,,2020-08-05,0.0
3799,Bahamas,,2020-08-06,0.0
3800,Bahamas,,2020-08-07,0.0
3801,Bahamas,,2020-08-08,0.0
3802,Bahamas,,2020-08-09,0.0
3803,Bahamas,,2020-08-10,0.0
3804,Bahamas,,2020-08-11,0.0
3805,Bahamas,,2020-08-12,0.0
3806,Bahamas,,2020-08-13,0.0
3807,Bahamas,,2020-08-14,0.0
3808,Bahamas,,2020-08-15,0.0
3809,Bahamas,,2020-08-16,0.0
3810,Bahamas,,2020-08-17,0.0
3811,Bahamas,,2020-08-18,0.0
3812,Bahamas,,2020-08-19,0.0
3813,Bahamas,,2020-08-20,0.0
3814,Bahamas,,2020-08-21,0.0
3815,Bahamas,,2020-08-22,0.0
3816,Bahamas,,2020-08-23,0.0
3817,Bahamas,,2020-08-24,0.0
3818,Bahamas,,2020-08-25,0.0
3819,Bahamas,,2020-08-26,0.0
3820,Bahamas,,2020-08-27,0.0
3821,Bahamas,,2020-08-28,0.0
3822,Bahamas,,2020-08-29,0.0
3823,Bahamas,,2020-08-30,0.0
3824,Bahamas,,2020-08-31,0.0
3825,Bahamas,,2020-09-01,0.0
3826,Bahamas,,2020-09-02,0.0
3827,Bahamas,,2020-09-03,0.0
3828,Bahamas,,2020-09-04,0.0
3829,Bahamas,,2020-09-05,0.0
3830,Bahamas,,2020-09-06,0.0
3831,Bahamas,,2020-09-07,0.0
3832,Bahamas,,2020-09-08,0.0
3833,Bahamas,,2020-09-09,0.0
3834,Bahamas,,2020-09-10,0.0
3835,Bahamas,,2020-09-11,0.0
3836,Bahamas,,2020-09-12,0.0
3837,Bahamas,,2020-09-13,0.0
3838,Bahamas,,2020-09-14,0.0
3839,Bahamas,,2020-09-15,0.0
3840,Bahamas,,2020-09-16,0.0
3841,Bahamas,,2020-09-17,0.0
3842,Bahamas,,2020-09-18,0.0
3843,Bahamas,,2020-09-19,0.0
3844,Bahamas,,2020-09-20,0.0
3845,Bahamas,,2020-09-21,0.0
3846,Bahamas,,2020-09-22,0.0
3847,Bahamas,,2020-09-23,0.0
3848,Bahamas,,2020-09-24,0.0
3849,Bahamas,,2020-09-25,0.0
3850,Bahamas,,2020-09-26,0.0
3851,Bahamas,,2020-09-27,0.0
3852,Bahamas,,2020-09-28,0.0
3853,Bahamas,,2020-09-29,0.0
3854,Bahamas,,2020-09-30,0.0
3855,Bahamas,,2020-10-01,0.0
3856,Bahamas,,2020-10-02,0.0
3857,Bahamas,,2020-10-03,0.0
3858,Bahamas,,2020-10-04,0.0
3859,Bahamas,,2020-10-05,0.0
3860,Bahamas,,2020-10-06,0.0
3861,Bahamas,,2020-10-07,0.0
3862,Bahamas,,2020-10-08,0.0
3863,Bahamas,,2020-10-09,0.0
3864,Bahamas,,2020-10-10,0.0
3865,Bahamas,,2020-10-11,0.0
3866,Bahamas,,2020-10-12,0.0
3867,Bahamas,,2020-10-13,0.0
3868,Bahamas,,2020-10-14,0.0
3869,Bahamas,,2020-10-15,0.0
3870,Bahamas,,2020-10-16,0.0
3871,Bahamas,,2020-10-17,0.0
3872,Bahamas,,2020-10-18,0.0
3873,Bahamas,,2020-10-19,0.0
3874,Bahamas,,2020-10-20,0.0
3875,Bahamas,,2020-10-21,0.0
3876,Bahamas,,2020-10-22,0.0
3877,Bahamas,,2020-10-23,0.0
3878,Bahamas,,2020-10-24,0.0
3879,Bahamas,,2020-10-25,0.0
3880,Bahamas,,2020-10-26,0.0
3881,Bahamas,,2020-10-27,0.0
3882,Bahamas,,2020-10-28,0.0
3883,Bahamas,,2020-10-29,0.0
3884,Bahamas,,2020-10-30,0.0
3885,Bahamas,,2020-10-31,0.0
3886,Bahamas,,2020-11-01,0.0
3887,Bahamas,,2020-11-02,0.0
3888,Bahamas,,2020-11-03,0.0
3889,Bahamas,,2020-11-04,0.0
3890,Bahamas,,2020-11-05,0.0
3891,Bahamas,,2020-11-06,0.0
3892,Bahamas,,2020-11-07,0.0
3893,Bahamas,,2020-11-08,0.0
3894,Bahamas,,2020-11-09,0.0
3895,Bahamas,,2020-11-10,0.0
3896,Bahamas,,2020-11-11,0.0
3897,Bahamas,,2020-11-12,0.0
3898,Bahamas,,2020-11-13,0.0
3899,Bahamas,,2020-11-14,0.0
3900,Bahamas,,2020-11-15,0.0
3901,Bahamas,,2020-11-16,0.0
3902,Bahamas,,2020-11-17,0.0
3903,Bahamas,,2020-11-18,0.0
3904,Bahamas,,2020-11-19,0.0
3905,Bahamas,,2020-11-20,0.0
3906,Bahamas,,2020-11-21,0.0
3907,Bahamas,,2020-11-22,0.0
3908,Bahamas,,2020-11-23,0.0
3909,Bahamas,,2020-11-24,0.0
3910,Bahamas,,2020-11-25,0.0
3911,Bahamas,,2020-11-26,0.0
3912,Bahamas,,2020-11-27,0.0
3913,Bahamas,,2020-11-28,0.0
3914,Bahamas,,2020-11-29,0.0
3915,Bahamas,,2020-11-30,0.0
3916,Bosnia and Herzegovina,,2020-05-01,1279.0655257703509
3917,Bosnia and Herzegovina,,2020-05-02,1231.3471003255145
3918,Bosnia and Herzegovina,,2020-05-03,0.0
3919,Bosnia and Herzegovina,,2020-05-04,1989.49638725878
3920,Bosnia and Herzegovina,,2020-05-05,602.4323804646016
3921,Bosnia and Herzegovina,,2020-05-06,1528.5055213275946
3922,Bosnia and Herzegovina,,2020-05-07,923.1650972924713
3923,Bosnia and Herzegovina,,2020-05-08,1049.314512541347
3924,Bosnia and Herzegovina,,2020-05-09,1042.7430056346575
3925,Bosnia and Herzegovina,,2020-05-10,0.0
3926,Bosnia and Herzegovina,,2020-05-11,1701.6908209263327
3927,Bosnia and Herzegovina,,2020-05-12,524.0274282585912
3928,Bosnia and Herzegovina,,2020-05-13,1291.631774151303
3929,Bosnia and Herzegovina,,2020-05-14,743.8436709765513
3930,Bosnia and Herzegovina,,2020-05-15,866.7338003395103
3931,Bosnia and Herzegovina,,2020-05-16,839.9620766781225
3932,Bosnia and Herzegovina,,2020-05-17,0.0
3933,Bosnia and Herzegovina,,2020-05-18,1532.0697076068216
3934,Bosnia and Herzegovina,,2020-05-19,298.0981512569639
3935,Bosnia and Herzegovina,,2020-05-20,1122.7027775553804
3936,Bosnia and Herzegovina,,2020-05-21,565.2777210359488
3937,Bosnia and Herzegovina,,2020-05-22,694.9077071589948
3938,Bosnia and Herzegovina,,2020-05-23,682.6563247421636
3939,Bosnia and Herzegovina,,2020-05-24,0.0
3940,Bosnia and Herzegovina,,2020-05-25,1370.842352922618
3941,Bosnia and Herzegovina,,2020-05-26,155.37201202408653
3942,Bosnia and Herzegovina,,2020-05-27,969.4698522557089
3943,Bosnia and Herzegovina,,2020-05-28,421.6186355271682
3944,Bosnia and Herzegovina,,2020-05-29,555.1953967639752
3945,Bosnia and Herzegovina,,2020-05-30,543.7117252632623
3946,Bosnia and Herzegovina,,2020-05-31,0.0
3947,Bosnia and Herzegovina,,2020-06-01,1239.0413872961649
3948,Bosnia and Herzegovina,,2020-06-02,22.938518260734384
3949,Bosnia and Herzegovina,,2020-06-03,846.2514538598385
3950,Bosnia and Herzegovina,,2020-06-04,299.5743189138667
3951,Bosnia and Herzegovina,,2020-06-05,437.30665105829826
3952,Bosnia and Herzegovina,,2020-06-06,430.586128549796
3953,Bosnia and Herzegovina,,2020-06-07,0.0
3954,Bosnia and Herzegovina,,2020-06-08,1128.7707411188712
3955,Bosnia and Herzegovina,,2020-06-09,0.0
3956,Bosnia and Herzegovina,,2020-06-10,739.2089629602432
3957,Bosnia and Herzegovina,,2020-06-11,196.4429825099015
3958,Bosnia and Herzegovina,,2020-06-12,337.53593355329895
3959,Bosnia and Herzegovina,,2020-06-13,333.7151103133571
3960,Bosnia and Herzegovina,,2020-06-14,0.0
3961,Bosnia and Herzegovina,,2020-06-15,1035.4316755788964
3962,Bosnia and Herzegovina,,2020-06-16,0.0
3963,Bosnia and Herzegovina,,2020-06-17,648.6501031643276
3964,Bosnia and Herzegovina,,2020-06-18,108.30467648897374
3965,Bosnia and Herzegovina,,2020-06-19,252.5194197496339
3966,Bosnia and Herzegovina,,2020-06-20,251.64594666427342
3967,Bosnia and Herzegovina,,2020-06-21,0.0
3968,Bosnia and Herzegovina,,2020-06-22,956.1256323241723
3969,Bosnia and Herzegovina,,2020-06-23,0.0
3970,Bosnia and Herzegovina,,2020-06-24,571.5293691506549
3971,Bosnia and Herzegovina,,2020-06-25,33.66922437635162
3972,Bosnia and Herzegovina,,2020-06-26,180.51204227693168
3973,Bosnia and Herzegovina,,2020-06-27,182.0807681776173
3974,Bosnia and Herzegovina,,2020-06-28,0.0
3975,Bosnia and Herzegovina,,2020-06-29,889.0313452616567
3976,Bosnia and Herzegovina,,2020-06-30,0.0
3977,Bosnia and Herzegovina,,2020-07-01,506.41950120111943
3978,Bosnia and Herzegovina,,2020-07-02,0.0
3979,Bosnia and Herzegovina,,2020-07-03,118.68550145615663
3980,Bosnia and Herzegovina,,2020-07-04,122.42656997417238
3981,Bosnia and Herzegovina,,2020-07-05,0.0
3982,Bosnia and Herzegovina,,2020-07-06,831.4997109089167
3983,Bosnia and Herzegovina,,2020-07-07,0.0
3984,Bosnia and Herzegovina,,2020-07-08,450.58808701496054
3985,Bosnia and Herzegovina,,2020-07-09,0.0
3986,Bosnia and Herzegovina,,2020-07-10,64.70472009754806
3987,Bosnia and Herzegovina,,2020-07-11,70.36586163871237
3988,Bosnia and Herzegovina,,2020-07-12,0.0
3989,Bosnia and Herzegovina,,2020-07-13,781.3268070570381
3990,Bosnia and Herzegovina,,2020-07-14,0.0
3991,Bosnia and Herzegovina,,2020-07-15,401.9352157804904
3992,Bosnia and Herzegovina,,2020-07-16,0.0
3993,Bosnia and Herzegovina,,2020-07-17,17.682071978974626
3994,Bosnia and Herzegovina,,2020-07-18,25.042675819145977
3995,Bosnia and Herzegovina,,2020-07-19,0.0
3996,Bosnia and Herzegovina,,2020-07-20,737.6634384727793
3997,Bosnia and Herzegovina,,2020-07-21,0.0
3998,Bosnia and Herzegovina,,2020-07-22,359.6098316702112
3999,Bosnia and Herzegovina,,2020-07-23,0.0
4000,Bosnia and Herzegovina,,2020-07-24,0.0
4001,Bosnia and Herzegovina,,2020-07-25,0.0
4002,Bosnia and Herzegovina,,2020-07-26,0.0
4003,Bosnia and Herzegovina,,2020-07-27,698.3677507865906
4004,Bosnia and Herzegovina,,2020-07-28,0.0
4005,Bosnia and Herzegovina,,2020-07-29,321.5347302182131
4006,Bosnia and Herzegovina,,2020-07-30,0.0
4007,Bosnia and Herzegovina,,2020-07-31,0.0
4008,Bosnia and Herzegovina,,2020-08-01,0.0
4009,Bosnia and Herzegovina,,2020-08-02,0.0
4010,Bosnia and Herzegovina,,2020-08-03,661.6494807483042
4011,Bosnia and Herzegovina,,2020-08-04,0.0
4012,Bosnia and Herzegovina,,2020-08-05,285.9710109571424
4013,Bosnia and Herzegovina,,2020-08-06,0.0
4014,Bosnia and Herzegovina,,2020-08-07,0.0
4015,Bosnia and Herzegovina,,2020-08-08,0.0
4016,Bosnia and Herzegovina,,2020-08-09,0.0
4017,Bosnia and Herzegovina,,2020-08-10,627.359417131517
4018,Bosnia and Herzegovina,,2020-08-11,0.0
4019,Bosnia and Herzegovina,,2020-08-12,252.77227208554444
4020,Bosnia and Herzegovina,,2020-08-13,0.0
4021,Bosnia and Herzegovina,,2020-08-14,0.0
4022,Bosnia and Herzegovina,,2020-08-15,0.0
4023,Bosnia and Herzegovina,,2020-08-16,0.0
4024,Bosnia and Herzegovina,,2020-08-17,595.3562181484195
4025,Bosnia and Herzegovina,,2020-08-18,0.0
4026,Bosnia and Herzegovina,,2020-08-19,221.7992934274532
4027,Bosnia and Herzegovina,,2020-08-20,0.0
4028,Bosnia and Herzegovina,,2020-08-21,0.0
4029,Bosnia and Herzegovina,,2020-08-22,0.0
4030,Bosnia and Herzegovina,,2020-08-23,0.0
4031,Bosnia and Herzegovina,,2020-08-24,565.5254352088448
4032,Bosnia and Herzegovina,,2020-08-25,0.0
4033,Bosnia and Herzegovina,,2020-08-26,192.94462369672473
4034,Bosnia and Herzegovina,,2020-08-27,0.0
4035,Bosnia and Herzegovina,,2020-08-28,0.0
4036,Bosnia and Herzegovina,,2020-08-29,0.0
4037,Bosnia and Herzegovina,,2020-08-30,0.0
4038,Bosnia and Herzegovina,,2020-08-31,537.7300525532299
4039,Bosnia and Herzegovina,,2020-09-01,0.0
4040,Bosnia and Herzegovina,,2020-09-02,166.0662484131806
4041,Bosnia and Herzegovina,,2020-09-03,0.0
4042,Bosnia and Herzegovina,,2020-09-04,0.0
4043,Bosnia and Herzegovina,,2020-09-05,0.0
4044,Bosnia and Herzegovina,,2020-09-06,0.0
4045,Bosnia and Herzegovina,,2020-09-07,511.8473499293683
4046,Bosnia and Herzegovina,,2020-09-08,0.0
4047,Bosnia and Herzegovina,,2020-09-09,141.0457770883304
4048,Bosnia and Herzegovina,,2020-09-10,0.0
4049,Bosnia and Herzegovina,,2020-09-11,0.0
4050,Bosnia and Herzegovina,,2020-09-12,0.0
4051,Bosnia and Herzegovina,,2020-09-13,0.0
4052,Bosnia and Herzegovina,,2020-09-14,487.75754182556534
4053,Bosnia and Herzegovina,,2020-09-15,0.0
4054,Bosnia and Herzegovina,,2020-09-16,117.76354394459482
4055,Bosnia and Herzegovina,,2020-09-17,0.0
4056,Bosnia and Herzegovina,,2020-09-18,0.0
4057,Bosnia and Herzegovina,,2020-09-19,0.0
4058,Bosnia and Herzegovina,,2020-09-20,0.0
4059,Bosnia and Herzegovina,,2020-09-21,465.34396047048693
4060,Bosnia and Herzegovina,,2020-09-22,0.0
4061,Bosnia and Herzegovina,,2020-09-23,96.10708880873366
4062,Bosnia and Herzegovina,,2020-09-24,0.0
4063,Bosnia and Herzegovina,,2020-09-25,0.0
4064,Bosnia and Herzegovina,,2020-09-26,0.0
4065,Bosnia and Herzegovina,,2020-09-27,0.0
4066,Bosnia and Herzegovina,,2020-09-28,444.4982267772744
4067,Bosnia and Herzegovina,,2020-09-29,0.0
4068,Bosnia and Herzegovina,,2020-09-30,75.97027831906891
4069,Bosnia and Herzegovina,,2020-10-01,0.0
4070,Bosnia and Herzegovina,,2020-10-02,0.0
4071,Bosnia and Herzegovina,,2020-10-03,0.0
4072,Bosnia and Herzegovina,,2020-10-04,0.0
4073,Bosnia and Herzegovina,,2020-10-05,425.11810903822135
4074,Bosnia and Herzegovina,,2020-10-06,0.0
4075,Bosnia and Herzegovina,,2020-10-07,57.253487925285555
4076,Bosnia and Herzegovina,,2020-10-08,0.0
4077,Bosnia and Herzegovina,,2020-10-09,0.0
4078,Bosnia and Herzegovina,,2020-10-10,0.0
4079,Bosnia and Herzegovina,,2020-10-11,0.0
4080,Bosnia and Herzegovina,,2020-10-12,407.1070551892219
4081,Bosnia and Herzegovina,,2020-10-13,0.0
4082,Bosnia and Herzegovina,,2020-10-14,39.86265430713455
4083,Bosnia and Herzegovina,,2020-10-15,0.0
4084,Bosnia and Herzegovina,,2020-10-16,0.0
4085,Bosnia and Herzegovina,,2020-10-17,0.0
4086,Bosnia and Herzegovina,,2020-10-18,0.0
4087,Bosnia and Herzegovina,,2020-10-19,390.3743416275391
4088,Bosnia and Herzegovina,,2020-10-20,0.0
4089,Bosnia and Herzegovina,,2020-10-21,23.709650123459355
4090,Bosnia and Herzegovina,,2020-10-22,0.0
4091,Bosnia and Herzegovina,,2020-10-23,0.0
4092,Bosnia and Herzegovina,,2020-10-24,0.0
4093,Bosnia and Herzegovina,,2020-10-25,0.0
4094,Bosnia and Herzegovina,,2020-10-26,374.83467202044557
4095,Bosnia and Herzegovina,,2020-10-27,0.0
4096,Bosnia and Herzegovina,,2020-10-28,8.711142765388251
4097,Bosnia and Herzegovina,,2020-10-29,0.0
4098,Bosnia and Herzegovina,,2020-10-30,0.0
4099,Bosnia and Herzegovina,,2020-10-31,0.0
4100,Bosnia and Herzegovina,,2020-11-01,0.0
4101,Bosnia and Herzegovina,,2020-11-02,360.40767718285366
4102,Bosnia and Herzegovina,,2020-11-03,0.0
4103,Bosnia and Herzegovina,,2020-11-04,0.0
4104,Bosnia and Herzegovina,,2020-11-05,0.0
4105,Bosnia and Herzegovina,,2020-11-06,0.0
4106,Bosnia and Herzegovina,,2020-11-07,0.0
4107,Bosnia and Herzegovina,,2020-11-08,0.0
4108,Bosnia and Herzegovina,,2020-11-09,346.82081127561383
4109,Bosnia and Herzegovina,,2020-11-10,0.0
4110,Bosnia and Herzegovina,,2020-11-11,0.0
4111,Bosnia and Herzegovina,,2020-11-12,0.0
4112,Bosnia and Herzegovina,,2020-11-13,0.0
4113,Bosnia and Herzegovina,,2020-11-14,0.0
4114,Bosnia and Herzegovina,,2020-11-15,0.0
4115,Bosnia and Herzegovina,,2020-11-16,333.6941139757244
4116,Bosnia and Herzegovina,,2020-11-17,0.0
4117,Bosnia and Herzegovina,,2020-11-18,0.0
4118,Bosnia and Herzegovina,,2020-11-19,0.0
4119,Bosnia and Herzegovina,,2020-11-20,0.0
4120,Belarus,,2020-05-01,0.0
4121,Belarus,,2020-05-02,0.0
4122,Belarus,,2020-05-03,0.0
4123,Belarus,,2020-05-04,0.0
4124,Belarus,,2020-05-05,0.0
4125,Belarus,,2020-05-06,0.0
4126,Belarus,,2020-05-07,0.0
4127,Belarus,,2020-05-08,0.0
4128,Belarus,,2020-05-09,0.0
4129,Belarus,,2020-05-10,0.0
4130,Belarus,,2020-05-11,0.0
4131,Belarus,,2020-05-12,0.0
4132,Belarus,,2020-05-13,0.0
4133,Belarus,,2020-05-14,0.0
4134,Belarus,,2020-05-15,0.0
4135,Belarus,,2020-05-16,0.0
4136,Belarus,,2020-05-17,0.0
4137,Belarus,,2020-05-18,0.0
4138,Belarus,,2020-05-19,0.0
4139,Belarus,,2020-05-20,0.0
4140,Belarus,,2020-05-21,0.0
4141,Belarus,,2020-05-22,0.0
4142,Belarus,,2020-05-23,0.0
4143,Belarus,,2020-05-24,0.0
4144,Belarus,,2020-05-25,0.0
4145,Belarus,,2020-05-26,0.0
4146,Belarus,,2020-05-27,0.0
4147,Belarus,,2020-05-28,0.0
